Time (ms),T2,T1,Flow,Pressure2474730815.000000,64.413328,0.451173,0.014897,67.466050
2480617432.000000,47.923006,0.491263,0.017624,48.721863
2480619214.000000,47.918667,0.489995,0.017631,48.722586
2480620996.000000,47.931696,0.490731,0.017603,48.721475
2480622778.000000,47.918677,0.491558,0.017604,48.698344
2480624560.000000,47.891182,0.490073,0.017636,48.691477
2480626340.000000,47.872738,0.490235,0.017631,48.681718
2480628120.000000,47.883949,0.490708,0.017689,48.679549
2480629898.000000,47.873100,0.489817,0.017551,48.680995
2480631691.000000,47.857187,0.490738,0.017595,48.661116
2480633500.000000,47.850316,0.489776,0.017681,48.652803
2480635292.000000,47.853209,0.490414,0.017624,48.649550
2480637075.000000,47.846338,0.490149,0.017638,48.641572
2480638854.000000,47.830063,0.492003,0.017737,48.638680
2480640634.000000,47.802939,0.491461,0.017767,48.612656
2480642430.000000,47.801854,0.490658,0.017635,48.624945
2480644226.000000,47.793887,0.490502,0.017631,48.609403
2480646022.000000,47.793887,0.491741,0.017760,48.618774
2480647829.000000,47.776899,0.489608,0.017598,48.590245
2480649621.000000,47.767123,0.489314,0.017632,48.585185
2480651400.000000,47.752305,0.490487,0.017603,48.573953
2480653183.000000,47.774005,0.490213,0.017656,48.576148
2480654966.000000,47.752656,0.490318,0.017668,48.552265
2480656760.000000,47.740721,0.489179,0.017711,48.549012
2480658541.000000,47.737838,0.489264,0.017555,48.540337
2480660323.000000,47.711424,0.491162,0.017673,48.534553
2480662104.000000,47.708169,0.491305,0.017613,48.521179
2480663888.000000,47.702754,0.489806,0.017691,48.505274
2480665667.000000,47.705999,0.490235,0.017769,48.502356
2480667450.000000,47.682850,0.489767,0.017607,48.492983
2480669229.000000,47.679957,0.490893,0.017620,48.480667
2480671013.000000,47.642702,0.490836,0.017564,48.474909
2480672790.000000,47.655361,0.491663,0.017718,48.473075
2480674568.000000,47.640531,0.490435,0.017771,48.466233
2480676367.000000,47.626063,0.490577,0.017676,48.454639
2480678165.000000,47.615212,0.491338,0.017639,48.445266
2480679945.000000,47.622084,0.490025,0.017637,48.443097
2480681729.000000,47.597849,0.490637,0.017685,48.430806
2480683507.000000,47.606530,0.489475,0.017643,48.411259
2480685293.000000,47.592775,0.491940,0.017929,48.422104
2480687073.000000,47.587711,0.488759,0.017797,48.396799
2480688853.000000,47.568178,0.491083,0.017795,48.391402
2480690650.000000,47.564932,0.490016,0.017775,48.387787
2480692431.000000,47.537079,0.491509,0.017786,48.380531
2480694236.000000,47.550815,0.489877,0.017914,48.373688
2480696030.000000,47.527302,0.491787,0.017860,48.357032
2480697823.000000,47.521163,0.490112,0.017922,48.361035
2480699605.000000,47.527302,0.491025,0.017875,48.353417
2480701384.000000,47.513194,0.490302,0.017861,48.334979
2480703187.000000,47.497277,0.489595,0.017767,48.320880
2480704962.000000,47.492936,0.490801,0.017867,48.300298
2480706744.000000,47.484627,0.489378,0.017770,48.292706
2480708525.000000,47.479190,0.492243,0.017955,48.293042
2480710305.000000,47.466529,0.491056,0.017926,48.277883
2480712103.000000,47.456400,0.490701,0.017859,48.278942
2480713893.000000,47.439759,0.489289,0.017829,48.266649
2480715685.000000,47.432885,0.489239,0.017894,48.255441
2480717467.000000,47.437940,0.489198,0.017874,48.237364
2480719244.000000,47.421309,0.491276,0.017885,48.234110
2480721025.000000,47.418053,0.489966,0.017758,48.221817
2480722812.000000,47.408637,0.489540,0.017825,48.213140
2480724590.000000,47.387664,0.490228,0.017831,48.215309
2480726367.000000,47.371746,0.491119,0.017739,48.202293
2480728173.000000,47.376439,0.492232,0.017906,48.186410
2480729964.000000,47.381514,0.491258,0.017790,48.178791
2480731742.000000,47.373193,0.492813,0.017885,48.169778
2480733539.000000,47.341708,0.492256,0.017776,48.157097
2480735332.000000,47.331216,0.491023,0.017918,48.144081
2480737140.000000,47.318191,0.492558,0.017768,48.137572
2480738933.000000,47.317468,0.491869,0.017875,48.140826
2480740713.000000,47.313126,0.491205,0.017874,48.123471
2480742494.000000,47.299740,0.491929,0.017824,48.117685
2480744274.000000,47.295036,0.490584,0.017866,48.103222
2480746058.000000,47.297931,0.490791,0.017883,48.102860
2480747842.000000,47.295760,0.491860,0.017929,48.095241
2480749623.000000,47.281288,0.490990,0.017802,48.086589
2480751404.000000,47.286705,0.492886,0.017786,48.081165
2480753184.000000,47.274414,0.491153,0.017793,48.076826
2480754964.000000,47.255238,0.490130,0.017878,48.063447
2480756744.000000,47.246193,0.492010,0.017904,48.053322
2480758525.000000,47.243660,0.491601,0.017866,48.046090
2480760307.000000,47.234243,0.490906,0.017986,48.028010
2480762087.000000,47.232072,0.493293,0.017956,48.026899
2480763892.000000,47.220142,0.492007,0.017859,48.020416
2480765683.000000,47.215800,0.492469,0.017910,48.017498
2480767463.000000,47.199518,0.490196,0.017901,48.024730
2480769245.000000,47.194091,0.490909,0.017998,48.014966
2480771025.000000,47.202764,0.492804,0.017988,48.017859
2480772820.000000,47.198422,0.492276,0.017806,48.018944
2480774616.000000,47.188663,0.493904,0.017901,47.999055
2480776423.000000,47.190100,0.490348,0.017888,48.000864
2480778217.000000,47.161526,0.493042,0.018012,47.994716
2480780014.000000,47.158269,0.493007,0.018029,47.928565
2480781794.000000,47.146329,0.493040,0.018137,47.800903
2480783574.000000,47.135835,0.493366,0.018162,47.591845
2480785357.000000,47.130408,0.492890,0.018163,47.320166
2480787138.000000,47.125342,0.493147,0.018149,46.998494
2480788917.000000,47.106888,0.492733,0.018108,46.687604
2480790698.000000,47.105089,0.492763,0.018129,46.396218
2480792479.000000,47.081568,0.493418,0.018142,46.083013
2480794260.000000,47.072884,0.492358,0.018147,45.725181
2480796040.000000,47.031631,0.493102,0.018154,45.353119
2480797825.000000,47.012452,0.491259,0.018178,45.052373
2480799605.000000,46.966131,0.492137,0.018308,44.834179
2480801385.000000,46.899542,0.491425,0.018200,44.676490
2480803165.000000,46.863713,0.491830,0.018270,44.602895
2480804947.000000,46.792052,0.490942,0.018305,44.519144
2480806728.000000,46.716416,0.491338,0.018300,44.465871
2480808511.000000,46.636411,0.491903,0.018211,44.433963
2480810288.000000,46.577045,0.490952,0.018142,44.400241
2480812079.000000,46.447818,0.490075,0.018143,44.360018
2480813869.000000,46.308792,0.491684,0.018141,44.301635
2480815671.000000,46.265343,0.490155,0.018061,44.214237
2480817450.000000,46.144041,0.490912,0.018201,44.159474
2480819233.000000,46.086826,0.491186,0.018232,44.130823
2480821012.000000,46.023090,0.489674,0.018146,44.115952
2480822792.000000,45.876775,0.491730,0.018014,44.115952
2480824571.000000,45.795280,0.490364,0.018084,44.123932
2480826360.000000,45.669588,0.490076,0.018257,44.151884
2480828152.000000,45.646766,0.490859,0.018132,44.196467
2480829936.000000,45.560175,0.490897,0.018091,44.226231
2480831718.000000,45.395340,0.490191,0.018087,44.276277
2480833511.000000,45.405133,0.489827,0.018215,44.328133
2480835294.000000,45.306216,0.490871,0.018242,44.372373
2480837075.000000,45.201484,0.491186,0.018036,44.430390
2480838851.000000,45.164531,0.490778,0.018116,44.475351
2480840656.000000,45.148586,0.490727,0.018034,44.526112
2480842448.000000,45.143513,0.489903,0.018178,44.556567
2480844228.000000,44.999635,0.489720,0.018020,44.592822
2480846010.000000,44.933670,0.491750,0.018150,44.618201
2480847791.000000,44.853928,0.490407,0.018107,44.645754
2480849572.000000,44.871689,0.488531,0.018152,44.683094
2480851356.000000,44.861540,0.490826,0.018151,44.703395
2480853139.000000,44.763669,0.490312,0.018085,44.728771
2480854938.000000,44.732493,0.490826,0.017966,44.751609
2480856710.000000,44.697692,0.491538,0.018131,44.766109
2480858497.000000,44.690804,0.489399,0.018168,44.775172
2480860278.000000,44.613222,0.490080,0.018124,44.796196
2480862058.000000,44.606696,0.490366,0.017988,44.821933
2480863842.000000,44.602346,0.492126,0.018132,44.852381
2480865622.000000,44.619023,0.490814,0.018090,44.862168
2480867402.000000,44.603071,0.489850,0.018122,44.893703
2480869180.000000,44.526571,0.490378,0.018306,44.900590
2480870977.000000,44.506267,0.490522,0.018338,44.928861
2480872772.000000,44.461307,0.489628,0.018338,44.969818
2480874580.000000,44.475810,0.488571,0.018244,44.997726
2480876373.000000,44.455868,0.489415,0.018281,45.006450
2480878150.000000,44.446814,0.488759,0.018177,45.016935
2480879931.000000,44.397127,0.489261,0.018224,45.022008
2480881713.000000,44.405840,0.492293,0.018265,44.995189
2480883497.000000,44.387699,0.488832,0.018218,45.015485
2480885278.000000,44.379722,0.489113,0.018238,45.019860
2480887057.000000,44.410554,0.489934,0.018242,45.048103
2480888840.000000,44.372843,0.490005,0.018082,45.086156
2480890619.000000,44.372832,0.490138,0.018222,45.102102
2480892401.000000,44.372470,0.490610,0.018294,45.112974
2480894182.000000,44.363767,0.490355,0.018299,45.132544
2480895963.000000,44.354349,0.490697,0.018046,45.141966
2480897743.000000,44.359426,0.491851,0.018270,45.148852
2480899522.000000,44.342735,0.491123,0.018191,45.128558
2480901310.000000,44.334405,0.491618,0.018222,45.157187
2480903092.000000,44.346361,0.490037,0.018171,45.157549
2480904868.000000,44.347822,0.490384,0.018165,45.154650
2480906664.000000,44.344196,0.490748,0.018210,45.146677
2480908457.000000,44.338031,0.489239,0.018173,45.153925
2480910248.000000,44.332955,0.489213,0.018015,45.162985
2480912029.000000,44.353262,0.490173,0.018212,45.159723
2480913803.000000,44.332955,0.490475,0.018099,45.170595
2480915575.000000,44.327515,0.491462,0.018242,45.176031
2480917355.000000,44.335856,0.491494,0.018094,45.187238
2480919136.000000,44.326427,0.490917,0.018072,45.181802
2480920917.000000,44.326790,0.490251,0.018025,45.166582
2480922698.000000,44.321351,0.491962,0.018226,45.168032
2480924476.000000,44.322428,0.490590,0.018148,45.170569
2480926282.000000,44.317724,0.489211,0.017946,45.179292
2480928074.000000,44.318098,0.489482,0.018148,45.184339
2480929875.000000,44.328966,0.490140,0.018159,45.182890
2480931667.000000,44.322076,0.489767,0.018107,45.189439
2480933444.000000,44.315186,0.489544,0.018095,45.183278
2480935244.000000,44.302142,0.489452,0.018229,45.188325
2480937026.000000,44.327515,0.490555,0.017985,45.178541
2480938810.000000,44.325340,0.491205,0.018143,45.186151
2480940604.000000,44.317724,0.491746,0.018104,45.190500
2480942385.000000,44.313735,0.490894,0.018162,45.186876
2480944167.000000,44.304670,0.489936,0.018120,45.186151
2480945950.000000,44.297790,0.489096,0.018000,45.183252
2480947733.000000,44.315549,0.489109,0.018116,45.170931
2480949527.000000,44.307933,0.491448,0.017906,45.163321
2480951308.000000,44.326427,0.490613,0.018028,45.177480
2480953087.000000,44.319548,0.489854,0.017900,45.175306
2480954872.000000,44.302857,0.490169,0.018136,45.165857
2480956656.000000,44.299593,0.492032,0.017982,45.170232
2480958449.000000,44.292703,0.490205,0.018130,45.161146
2480960233.000000,44.288724,0.491760,0.018179,45.149550
2480962014.000000,44.291263,0.490271,0.018070,45.156798
2480963814.000000,44.284725,0.490648,0.018034,45.139067
2480965609.000000,44.295241,0.490009,0.018008,45.128195
2480967400.000000,44.293428,0.490920,0.018158,45.131094
2480969182.000000,44.285461,0.488412,0.018097,45.124545
2480970963.000000,44.287988,0.490964,0.018253,45.133269
2480972743.000000,44.283637,0.490364,0.018041,45.136530
2480974527.000000,44.279648,0.489435,0.018029,45.131094
2480976307.000000,44.274571,0.489508,0.018019,45.110075
2480978086.000000,44.278922,0.489574,0.018158,45.105002
2480979869.000000,44.278560,0.489738,0.018078,45.106089
2480981648.000000,44.268043,0.489937,0.018035,45.097753
2480983445.000000,44.268043,0.490690,0.018062,45.107176
2480985237.000000,44.257889,0.490188,0.018105,45.106451
2480987047.000000,44.262241,0.489448,0.018053,45.089781
2480988827.000000,44.261878,0.489873,0.017893,45.097753
2480990618.000000,44.260780,0.489106,0.017783,45.100290
2480992414.000000,44.267681,0.488913,0.017924,45.080720
2480994210.000000,44.247724,0.490223,0.017950,45.080720
2480995997.000000,44.249548,0.489936,0.017789,45.080358
2480997777.000000,44.256439,0.489684,0.017917,45.080332
2480999557.000000,44.243021,0.489006,0.017964,45.066224
2481001337.000000,44.252439,0.489862,0.017917,45.071298
2481003120.000000,44.225613,0.490897,0.017934,45.056439
2481004899.000000,44.225976,0.489867,0.017758,45.062962
2481006681.000000,44.235757,0.489856,0.017864,45.044479
2481008462.000000,44.230690,0.490072,0.017851,45.046291
2481010246.000000,44.219800,0.489690,0.017841,45.038318
2481012029.000000,44.208931,0.488935,0.017855,45.031794
2481013810.000000,44.221613,0.489408,0.017839,45.032881
2481015585.000000,44.210382,0.489123,0.017946,45.016210
2481017383.000000,44.213272,0.489365,0.017931,45.018747
2481019166.000000,44.204568,0.489176,0.017785,45.020921
2481020950.000000,44.196953,0.489751,0.017792,45.008236
2481022732.000000,44.192963,0.490199,0.017846,45.004974
2481024513.000000,44.186435,0.489618,0.017845,45.004249
2481026289.000000,44.178094,0.490601,0.018141,44.995913
2481028071.000000,44.160686,0.489972,0.017986,45.000263
2481029854.000000,44.168664,0.490078,0.018015,44.982503
2481031636.000000,44.157784,0.491461,0.018074,44.986853
2481033417.000000,44.157421,0.490901,0.018046,44.990115
2481035204.000000,44.158862,0.489753,0.018156,44.982141
2481036992.000000,44.152344,0.489033,0.018186,44.970180
2481038776.000000,44.164302,0.489656,0.018148,44.981054
2481040558.000000,44.155960,0.488621,0.018122,44.973080
2481042340.000000,44.150157,0.489957,0.018301,44.973805
2481044123.000000,44.140376,0.489630,0.018172,44.971268
2481045915.000000,44.136376,0.489703,0.018165,44.970543
2481047719.000000,44.128759,0.489458,0.018115,44.967281
2481049512.000000,44.135650,0.491807,0.018201,44.962207
2481051299.000000,44.121506,0.487949,0.018052,44.962932
2481053081.000000,44.134200,0.490545,0.018039,44.964744
2481054868.000000,44.121506,0.490459,0.018042,44.961119
2481056672.000000,44.112076,0.490953,0.018094,44.958945
2481058465.000000,44.107361,0.489252,0.017943,44.956744
2481060247.000000,44.115703,0.490198,0.018081,44.945897
2481062026.000000,44.107361,0.489215,0.018059,44.941185
2481063805.000000,44.114615,0.489903,0.018068,44.944084
2481065589.000000,44.112438,0.491159,0.018108,44.952058
2481067367.000000,44.095392,0.490904,0.018181,44.931761
2481069171.000000,44.095755,0.488701,0.018001,44.923425
2481070962.000000,44.079796,0.488693,0.018090,44.930311
2481072758.000000,44.067454,0.489311,0.017987,44.936835
2481074543.000000,44.090304,0.490148,0.018102,44.923787
2481076324.000000,44.079071,0.489611,0.018092,44.915088
2481078107.000000,44.075081,0.491508,0.018167,44.932848
2481079889.000000,44.066376,0.490675,0.018176,44.910739
2481081683.000000,44.049329,0.488415,0.018003,44.918377
2481083467.000000,44.045691,0.489603,0.018023,44.907476
2481085243.000000,44.032997,0.488719,0.018055,44.913638
2481087027.000000,44.030820,0.489040,0.018041,44.906416
2481088806.000000,44.040624,0.489528,0.018079,44.911463
2481090590.000000,44.036261,0.489191,0.018069,44.901704
2481092371.000000,44.019939,0.489112,0.018106,44.887205
2481094149.000000,44.006156,0.489601,0.018028,44.894454
2481095933.000000,44.034074,0.488926,0.017993,44.888292
2481097725.000000,44.035173,0.488887,0.017991,44.894817
2481099506.000000,44.024654,0.489949,0.018025,44.874855
2481101285.000000,44.005430,0.489906,0.017897,44.880681
2481103063.000000,44.001803,0.490833,0.018105,44.879231
2481104850.000000,44.001803,0.488713,0.017947,44.887930
2481106616.000000,43.998891,0.488929,0.018074,44.859657
2481108397.000000,43.990186,0.489472,0.018098,44.873431
2481110190.000000,43.991999,0.488952,0.018083,44.865819
2481111973.000000,43.993087,0.489886,0.017971,44.876693
2481113762.000000,43.982568,0.490126,0.017946,44.850958
2481115545.000000,43.966971,0.489643,0.017937,44.864343
2481117325.000000,43.968059,0.488315,0.017898,44.857845
2481119107.000000,43.976392,0.489022,0.017864,44.835009
2481120885.000000,43.980019,0.488535,0.017845,44.833170
2481122668.000000,43.978205,0.488414,0.017844,44.829545
2481124450.000000,43.983284,0.488987,0.017919,44.827034
2481126231.000000,43.982195,0.489026,0.017879,44.830633
2481128008.000000,43.972029,0.490113,0.017915,44.845494
2481129801.000000,43.986548,0.488892,0.017692,44.829545
2481131594.000000,43.991264,0.489405,0.017978,44.821960
2481133365.000000,43.972765,0.488856,0.017907,44.817583
2481135132.000000,43.971303,0.488852,0.017992,44.811421
2481136938.000000,43.963686,0.488420,0.018021,44.825920
